3.658,7.745
4.796,9.0
2.699,6.509
4.377,8.222
2.959,7.699
2.77,7.886
4.495,8.77
4.921,7.745
2.699,7.0
4.292,7.432
4.097,7.523
4.553,7.553
4.796,7.959
4.553,7.523
4.481,7.495
3.523,6.77
7.77,10.328
4.0,8.523
3.77,7.569
3.585,7.569
2.149,6.18
2.0,6.18
2.921,6.125
4.658,7.886
3.046,5.301
5.222,9.301
4.0,9.222
4.119,8.523
6.161,8.62
4.699,9.0
3.174,6.569
5.004,9.097
5.0,8.699
4.509,7.432
3.886,7.201
4.276,7.456
3.432,7.292
3.495,9.0
5.041,8.854
3.658,9.222
5.337,8.523
4.26,9.699
3.495,6.347
4.523,8.222
4.102,6.125
3.77,6.699
3.62,10.0
3.0,7.854
4.658,7.854
4.77,7.854
4.301,7.0
4.602,7.481
3.796,8.051
5.319,8.102
4.004,8.022
2.921,7.108
3.161,8.187
4.022,6.367
3.886,8.0
4.367,9.237
4.201,6.699
3.0,5.796
4.161,7.125
2.301,6.699
2.77,6.131
3.495,7.854
3.824,7.319
3.0,6.921
4.0,8.854
3.215,7.155
4.62,8.0
5.041,7.854
4.569,7.523
3.0,8.886
3.602,7.523
3.553,5.699
4.0,5.699
5.456,8.398
4.0,8.481
3.796,7.432
3.796,7.432
3.229,6.699
5.222,9.328
4.721,8.222
2.398,5.745
2.051,6.886
4.155,9.301
3.301,7.301
3.202,6.796
2.301,7.0
5.06,11.086
3.097,6.292
5.77,7.222
3.0,6.886
2.939,5.77
2.301,6.796
4.0,7.886
6.041,8.523
3.0,7.328
6.553,7.678
3.824,6.432
2.276,5.377
6.538,7.432
2.886,7.187
4.456,6.469
4.097,7.745
4.0,8.222
5.638,8.699
4.388,7.108
3.509,5.377
3.18,7.097
6.886,8.097
3.0,7.143
4.745,5.721
4.824,7.523
3.456,7.237
4.086,7.678
4.553,7.167
3.699,6.602
2.959,5.824
5.854,7.721
